Mod:Item:MetaData, Localized Name
gregtech:cable_single:2042, 1x硅岩合金线缆
gregtech:cable_single:294, 1x镍铬合金线缆
gregtech:cable_single:69, 1x镍线缆
gregtech:cable_single:295, 1x氮化铌线缆
gregtech:cable_single:296, 1x铌钛合金线缆
gregtech:cable_single:75, 1x锇线缆
gregtech:cable_single:15078, 1xPEDOT-TMA线缆
gregtech:cable_single:80, 1x铂线缆
gregtech:cable_single:2517, 1x红色合金线缆
gregtech:cable_single:20059, 1x红石合金线缆
gregtech:cable_single:451, 1x钌钨钼合金线缆
gregtech:cable_single:432, 1x钌凯金镅中子素氧化物线缆
gregtech:cable_single:97, 1x钅喜线缆
gregtech:cable_single:100, 1x银线缆
gregtech:cable_single:324, 1x钢线缆
gregtech:cable_single:20070, 1x海沉合金线缆
gregtech:cable_single:24533, 1x超重元素-重合金线缆
gregtech:cable_single:112, 1x锡线缆
gregtech:cable_single:130, 1x凯金线缆
gregtech:cable_single:128, 1x三钛合金线缆
gregtech:cable_single:115, 1x钨线缆
gregtech:cable_single:2013, 1x钨钢线缆
gregtech:cable_single:334, 1x钒镓合金线缆
gregtech:cable_single:20063, 1x强磁导合金线缆
gregtech:cable_single:20073, 1x强场合金线缆
gregtech:cable_single:338, 1x钇钡铜氧化物线缆
gregtech:cable_double:2, 2x铝线缆
gregtech:cable_double:252, 2x退火铜线缆
gregtech:cable_double:28001, 2x觉醒龙素线缆
gregtech:cable_double:2011, 2x黑钢线缆
gregtech:cable_double:2527, 2x蓝色合金线缆
gregtech:cable_double:3592, 2x碳纳米管线缆
gregtech:cable_double:28002, 2x混沌龙素线缆
gregtech:cable_double:23, 2x钴线缆
gregtech:cable_double:25, 2x铜线缆
gregtech:cable_double:28007, 2x宇宙中子素线缆
gregtech:cable_double:20071, 2x晶化粉红史莱姆线缆
gregtech:cable_double:274, 2x白铜线缆
gregtech:cable_double:20065, 2x强磁导钢线缆
gregtech:cable_double:277, 2x琥珀金线缆
gregtech:cable_double:20062, 2x孚能合金线缆
gregtech:cable_double:20072, 2x孚能银线缆
gregtech:cable_double:33, 2x铕线缆
gregtech:cable_double:41, 2x金线缆
gregtech:cable_double:342, 2x石墨烯线缆
gregtech:cable_double:2516, 2x高速钢-G线缆
gregtech:cable_double:51, 2x铁线缆
gregtech:cable_double:288, 2x坎塔尔合金线缆
gregtech:cable_double:55, 2x铅线缆
gregtech:cable_double:3600, 2x碲化镉汞线缆
gregtech:cable_double:124, 2x硅岩线缆
gregtech:cable_double:2042, 2x硅岩合金线缆
gregtech:cable_double:294, 2x镍铬合金线缆
gregtech:cable_double:69, 2x镍线缆
gregtech:cable_double:295, 2x氮化铌线缆
gregtech:cable_double:296, 2x铌钛合金线缆
gregtech:cable_double:75, 2x锇线缆
gregtech:cable_double:15078, 2xPEDOT-TMA线缆
gregtech:cable_double:80, 2x铂线缆
gregtech:cable_double:2517, 2x红色合金线缆
gregtech:cable_double:20059, 2x红石合金线缆
gregtech:cable_double:451, 2x钌钨钼合金线缆
gregtech:cable_double:432, 2x钌凯金镅中子素氧化物线缆
gregtech:cable_double:97, 2x钅喜线缆
gregtech:cable_double:100, 2x银线缆
gregtech:cable_double:324, 2x钢线缆
gregtech:cable_double:20070, 2x海沉合金线缆
gregtech:cable_double:24533, 2x超重元素-重合金线缆
gregtech:cable_double:112, 2x锡线缆
gregtech:cable_double:130, 2x凯金线缆
gregtech:cable_double:128, 2x三钛合金线缆
gregtech:cable_double:115, 2x钨线缆
gregtech:cable_double:2013, 2x钨钢线缆
gregtech:cable_double:334, 2x钒镓合金线缆
gregtech:cable_double:20063, 2x强磁导合金线缆
gregtech:cable_double:20073, 2x强场合金线缆
gregtech:cable_double:338, 2x钇钡铜氧化物线缆
gregtech:cable_quadruple:2, 4x铝线缆
gregtech:cable_quadruple:252, 4x退火铜线缆
gregtech:cable_quadruple:28001, 4x觉醒龙素线缆
gregtech:cable_quadruple:2011, 4x黑钢线缆
gregtech:cable_quadruple:2527, 4x蓝色合金线缆
gregtech:cable_quadruple:3592, 4x碳纳米管线缆
gregtech:cable_quadruple:28002, 4x混沌龙素线缆
gregtech:cable_quadruple:23, 4x钴线缆
gregtech:cable_quadruple:25, 4x铜线缆
gregtech:cable_quadruple:28007, 4x宇宙中子素线缆
gregtech:cable_quadruple:20071, 4x晶化粉红史莱姆线缆
gregtech:cable_quadruple:274, 4x白铜线缆
gregtech:cable_quadruple:20065, 4x强磁导钢线缆
gregtech:cable_quadruple:277, 4x琥珀金线缆
gregtech:cable_quadruple:20062, 4x孚能合金线缆
gregtech:cable_quadruple:20072, 4x孚能银线缆
gregtech:cable_quadruple:33, 4x铕线缆
gregtech:cable_quadruple:41, 4x金线缆
gregtech:cable_quadruple:342, 4x石墨烯线缆
gregtech:cable_quadruple:2516, 4x高速钢-G线缆
gregtech:cable_quadruple:51, 4x铁线缆
gregtech:cable_quadruple:288, 4x坎塔尔合金线缆
gregtech:cable_quadruple:55, 4x铅线缆
gregtech:cable_quadruple:3600, 4x碲化镉汞线缆
gregtech:cable_quadruple:124, 4x硅岩线缆
gregtech:cable_quadruple:2042, 4x硅岩合金线缆
gregtech:cable_quadruple:294, 4x镍铬合金线缆
gregtech:cable_quadruple:69, 4x镍线缆
gregtech:cable_quadruple:295, 4x氮化铌线缆
gregtech:cable_quadruple:296, 4x铌钛合金线缆
gregtech:cable_quadruple:75, 4x锇线缆
gregtech:cable_quadruple:15078, 4xPEDOT-TMA线缆
gregtech:cable_quadruple:80, 4x铂线缆
gregtech:cable_quadruple:2517, 4x红色合金线缆
gregtech:cable_quadruple:20059, 4x红石合金线缆
gregtech:cable_quadruple:451, 4x钌钨钼合金线缆
gregtech:cable_quadruple:432, 4x钌凯金镅中子素氧化物线缆
gregtech:cable_quadruple:97, 4x钅喜线缆
gregtech:cable_quadruple:100, 4x银线缆
gregtech:cable_quadruple:324, 4x钢线缆
gregtech:cable_quadruple:20070, 4x海沉合金线缆
gregtech:cable_quadruple:24533, 4x超重元素-重合金线缆
gregtech:cable_quadruple:112, 4x锡线缆
gregtech:cable_quadruple:130, 4x凯金线缆
gregtech:cable_quadruple:128, 4x三钛合金线缆
gregtech:cable_quadruple:115, 4x钨线缆
gregtech:cable_quadruple:2013, 4x钨钢线缆
gregtech:cable_quadruple:334, 4x钒镓合金线缆
gregtech:cable_quadruple:20063, 4x强磁导合金线缆
gregtech:cable_quadruple:20073, 4x强场合金线缆
gregtech:cable_quadruple:338, 4x钇钡铜氧化物线缆
gregtech:cable_octal:2, 8x铝线缆
gregtech:cable_octal:252, 8x退火铜线缆
gregtech:cable_octal:28001, 8x觉醒龙素线缆
gregtech:cable_octal:2011, 8x黑钢线缆
gregtech:cable_octal:2527, 8x蓝色合金线缆
gregtech:cable_octal:3592, 8x碳纳米管线缆
gregtech:cable_octal:28002, 8x混沌龙素线缆
gregtech:cable_octal:23, 8x钴线缆
gregtech:cable_octal:25, 8x铜线缆
gregtech:cable_octal:28007, 8x宇宙中子素线缆
gregtech:cable_octal:20071, 8x晶化粉红史莱姆线缆
gregtech:cable_octal:274, 8x白铜线缆
gregtech:cable_octal:20065, 8x强磁导钢线缆
gregtech:cable_octal:277, 8x琥珀金线缆
gregtech:cable_octal:20062, 8x孚能合金线缆
gregtech:cable_octal:20072, 8x孚能银线缆
gregtech:cable_octal:33, 8x铕线缆
gregtech:cable_octal:41, 8x金线缆
gregtech:cable_octal:342, 8x石墨烯线缆
gregtech:cable_octal:2516, 8x高速钢-G线缆
gregtech:cable_octal:51, 8x铁线缆
gregtech:cable_octal:288, 8x坎塔尔合金线缆
gregtech:cable_octal:55, 8x铅线缆
gregtech:cable_octal:3600, 8x碲化镉汞线缆
gregtech:cable_octal:124, 8x硅岩线缆
gregtech:cable_octal:2042, 8x硅岩合金线缆
gregtech:cable_octal:294, 8x镍铬合金线缆
gregtech:cable_octal:69, 8x镍线缆
gregtech:cable_octal:295, 8x氮化铌线缆
gregtech:cable_octal:296, 8x铌钛合金线缆
gregtech:cable_octal:75, 8x锇线缆
gregtech:cable_octal:15078, 8xPEDOT-TMA线缆
gregtech:cable_octal:80, 8x铂线缆
gregtech:cable_octal:2517, 8x红色合金线缆
gregtech:cable_octal:20059, 8x红石合金线缆
gregtech:cable_octal:451, 8x钌钨钼合金线缆
gregtech:cable_octal:432, 8x钌凯金镅中子素氧化物线缆
gregtech:cable_octal:97, 8x钅喜线缆
gregtech:cable_octal:100, 8x银线缆
gregtech:cable_octal:324, 8x钢线缆
gregtech:cable_octal:20070, 8x海沉合金线缆
gregtech:cable_octal:24533, 8x超重元素-重合金线缆
gregtech:cable_octal:112, 8x锡线缆
gregtech:cable_octal:130, 8x凯金线缆
gregtech:cable_octal:128, 8x三钛合金线缆
gregtech:cable_octal:115, 8x钨线缆
gregtech:cable_octal:2013, 8x钨钢线缆
gregtech:cable_octal:334, 8x钒镓合金线缆
gregtech:cable_octal:20063, 8x强磁导合金线缆
gregtech:cable_octal:20073, 8x强场合金线缆
gregtech:cable_octal:338, 8x钇钡铜氧化物线缆
gregtech:cable_hex:2, 16x铝线缆
gregtech:cable_hex:252, 16x退火铜线缆
gregtech:cable_hex:28001, 16x觉醒龙素线缆
gregtech:cable_hex:2011, 16x黑钢线缆
gregtech:cable_hex:2527, 16x蓝色合金线缆
gregtech:cable_hex:3592, 16x碳纳米管线缆
gregtech:cable_hex:28002, 16x混沌龙素线缆
gregtech:cable_hex:23, 16x钴线缆
gregtech:cable_hex:25, 16x铜线缆
gregtech:cable_hex:28007, 16x宇宙中子素线缆
gregtech:cable_hex:20071, 16x晶化粉红史莱姆线缆
gregtech:cable_hex:274, 16x白铜线缆
gregtech:cable_hex:20065, 16x强磁导钢线缆
gregtech:cable_hex:277, 16x琥珀金线缆
gregtech:cable_hex:20062, 16x孚能合金线缆
gregtech:cable_hex:20072, 16x孚能银线缆
gregtech:cable_hex:33, 16x铕线缆
gregtech:cable_hex:41, 16x金线缆
gregtech:cable_hex:342, 16x石墨烯线缆
gregtech:cable_hex:2516, 16x高速钢-G线缆
gregtech:cable_hex:51, 16x铁线缆
gregtech:cable_hex:288, 16x坎塔尔合金线缆
gregtech:cable_hex:55, 16x铅线缆
gregtech:cable_hex:3600, 16x碲化镉汞线缆
gregtech:cable_hex:124, 16x硅岩线缆
gregtech:cable_hex:2042, 16x硅岩合金线缆
gregtech:cable_hex:294, 16x镍铬合金线缆
gregtech:cable_hex:69, 16x镍线缆
gregtech:cable_hex:295, 16x氮化铌线缆
gregtech:cable_hex:296, 16x铌钛合金线缆
gregtech:cable_hex:75, 16x锇线缆
gregtech:cable_hex:15078, 16xPEDOT-TMA线缆
gregtech:cable_hex:80, 16x铂线缆
gregtech:cable_hex:2517, 16x红色合金线缆
gregtech:cable_hex:20059, 16x红石合金线缆
gregtech:cable_hex:451, 16x钌钨钼合金线缆
gregtech:cable_hex:432, 16x钌凯金镅中子素氧化物线缆
gregtech:cable_hex:97, 16x钅喜线缆
gregtech:cable_hex:100, 16x银线缆
gregtech:cable_hex:324, 16x钢线缆
gregtech:cable_hex:20070, 16x海沉合金线缆
gregtech:cable_hex:24533, 16x超重元素-重合金线缆
gregtech:cable_hex:112, 16x锡线缆
gregtech:cable_hex:130, 16x凯金线缆
gregtech:cable_hex:128, 16x三钛合金线缆
gregtech:cable_hex:115, 16x钨线缆
gregtech:cable_hex:2013, 16x钨钢线缆
gregtech:cable_hex:334, 16x钒镓合金线缆
gregtech:cable_hex:20063, 16x强磁导合金线缆
gregtech:cable_hex:20073, 16x强场合金线缆
gregtech:cable_hex:338, 16x钇钡铜氧化物线缆
gregtech:fluid_pipe_tiny:3615, 微型精金石流体管道
gregtech:fluid_pipe_tiny:2, 微型铝流体管道
gregtech:fluid_pipe_tiny:260, 微型青铜流体管道
gregtech:fluid_pipe_tiny:22, 微型铬流体管道
gregtech:fluid_pipe_tiny:20061, 微型强电导铁流体管道
gregtech:fluid_pipe_tiny:25, 微型铜流体管道
gregtech:fluid_pipe_tiny:20071, 微型晶化粉红史莱姆流体管道
gregtech:fluid_pipe_tiny:20066, 微型沉钢流体管道
gregtech:fluid_pipe_tiny:129, 微型铿铀流体管道
gregtech:fluid_pipe_tiny:20065, 微型强磁导钢流体管道
gregtech:fluid_pipe_tiny:20067, 微型孚能钢流体管道
gregtech:fluid_pipe_tiny:20062, 微型孚能合金流体管道
gregtech:fluid_pipe_tiny:33, 微型铕流体管道
gregtech:fluid_pipe_tiny:41, 微型金流体管道
gregtech:fluid_pipe_tiny:24502, 微型哈斯特洛依合金-N流体管道
gregtech:fluid_pipe_tiny:50, 微型铱流体管道
gregtech:fluid_pipe_tiny:55, 微型铅流体管道
gregtech:fluid_pipe_tiny:20069, 微型藏灵合金流体管道
gregtech:fluid_pipe_tiny:21013, 微型金属氢流体管道
gregtech:fluid_pipe_tiny:124, 微型硅岩流体管道
gregtech:fluid_pipe_tiny:127, 微型中子素流体管道
gregtech:fluid_pipe_tiny:296, 微型铌钛合金流体管道
gregtech:fluid_pipe_tiny:3118, 微型山铜流体管道
gregtech:fluid_pipe_tiny:1012, 微型聚乙烯（PE）流体管道
gregtech:fluid_pipe_tiny:1010, 微型聚苯并咪唑（PBI）流体管道
gregtech:fluid_pipe_tiny:1016, 微型聚四氟乙烯（PTFE）流体管道
gregtech:fluid_pipe_tiny:2037, 微型粗青铜合金流体管道
gregtech:fluid_pipe_tiny:20060, 微型孚能铁流体管道
gregtech:fluid_pipe_tiny:20059, 微型红石合金流体管道
gregtech:fluid_pipe_tiny:20064, 微型沉金流体管道
gregtech:fluid_pipe_tiny:323, 微型不锈钢流体管道
gregtech:fluid_pipe_tiny:18022, 微型Steam-Cracked Sodio-Indene流体管道
gregtech:fluid_pipe_tiny:324, 微型钢流体管道
gregtech:fluid_pipe_tiny:20070, 微型海沉合金流体管道
gregtech:fluid_pipe_tiny:16100, 微型神秘流体管道
gregtech:fluid_pipe_tiny:328, 微型锡铁合金流体管道
gregtech:fluid_pipe_tiny:113, 微型钛流体管道
gregtech:fluid_pipe_tiny:115, 微型钨流体管道
gregtech:fluid_pipe_tiny:396, 微型碳化钨流体管道
gregtech:fluid_pipe_tiny:2013, 微型钨钢流体管道
gregtech:fluid_pipe_tiny:2036, 微型钒钢流体管道
gregtech:fluid_pipe_tiny:20063, 微型强磁导合金流体管道
gregtech:fluid_pipe_small:3615, 小型精金石流体管道
gregtech:fluid_pipe_small:2, 小型铝流体管道
gregtech:fluid_pipe_small:260, 小型青铜流体管道
gregtech:fluid_pipe_small:22, 小型铬流体管道
gregtech:fluid_pipe_small:20061, 小型强电导铁流体管道
gregtech:fluid_pipe_small:25, 小型铜流体管道
gregtech:fluid_pipe_small:20071, 小型晶化粉红史莱姆流体管道
gregtech:fluid_pipe_small:20066, 小型沉钢流体管道
gregtech:fluid_pipe_small:129, 小型铿铀流体管道
gregtech:fluid_pipe_small:20065, 小型强磁导钢流体管道
gregtech:fluid_pipe_small:20067, 小型孚能钢流体管道
gregtech:fluid_pipe_small:20062, 小型孚能合金流体管道
gregtech:fluid_pipe_small:33, 小型铕流体管道
gregtech:fluid_pipe_small:41, 小型金流体管道
gregtech:fluid_pipe_small:24502, 小型哈斯特洛依合金-N流体管道
gregtech:fluid_pipe_small:50, 小型铱流体管道
gregtech:fluid_pipe_small:55, 小型铅流体管道
gregtech:fluid_pipe_small:20069, 小型藏灵合金流体管道
gregtech:fluid_pipe_small:21013, 小型金属氢流体管道
gregtech:fluid_pipe_small:124, 小型硅岩流体管道
gregtech:fluid_pipe_small:127, 小型中子素流体管道
gregtech:fluid_pipe_small:296, 小型铌钛合金流体管道
gregtech:fluid_pipe_small:3118, 小型山铜流体管道
gregtech:fluid_pipe_small:1012, 小型聚乙烯（PE）流体管道
gregtech:fluid_pipe_small:1010, 小型聚苯并咪唑（PBI）流体管道
gregtech:fluid_pipe_small:1016, 小型聚四氟乙烯（PTFE）流体管道
gregtech:fluid_pipe_small:2037, 小型粗青铜合金流体管道
gregtech:fluid_pipe_small:20060, 小型孚能铁流体管道
gregtech:fluid_pipe_small:20059, 小型红石合金流体管道
gregtech:fluid_pipe_small:20064, 小型沉金流体管道
gregtech:fluid_pipe_small:323, 小型不锈钢流体管道
gregtech:fluid_pipe_small:18022, 小型Steam-Cracked Sodio-Indene流体管道
gregtech:fluid_pipe_small:324, 小型钢流体管道
gregtech:fluid_pipe_small:20070, 小型海沉合金流体管道
gregtech:fluid_pipe_small:16100, 小型神秘流体管道
gregtech:fluid_pipe_small:328, 小型锡铁合金流体管道
gregtech:fluid_pipe_small:113, 小型钛流体管道
gregtech:fluid_pipe_small:1648, 小型防腐木流体管道
gregtech:fluid_pipe_small:115, 小型钨流体管道
gregtech:fluid_pipe_small:396, 小型碳化钨流体管道
gregtech:fluid_pipe_small:2013, 小型钨钢流体管道
gregtech:fluid_pipe_small:2036, 小型钒钢流体管道
gregtech:fluid_pipe_small:20063, 小型强磁导合金流体管道
gregtech:fluid_pipe_small:1617, 小型木流体管道
gregtech:fluid_pipe_normal:3615, 精金石流体管道
gregtech:fluid_pipe_normal:2, 铝流体管道
gregtech:fluid_pipe_normal:260, 青铜流体管道
gregtech:fluid_pipe_normal:22, 铬流体管道
gregtech:fluid_pipe_normal:20061, 强电导铁流体管道
gregtech:fluid_pipe_normal:25, 铜流体管道
gregtech:fluid_pipe_normal:20071, 晶化粉红史莱姆流体管道
gregtech:fluid_pipe_normal:20066, 沉钢流体管道
gregtech:fluid_pipe_normal:129, 铿铀流体管道
gregtech:fluid_pipe_normal:20065, 强磁导钢流体管道
gregtech:fluid_pipe_normal:20067, 孚能钢流体管道
gregtech:fluid_pipe_normal:20062, 孚能合金流体管道
gregtech:fluid_pipe_normal:33, 铕流体管道
gregtech:fluid_pipe_normal:41, 金流体管道
gregtech:fluid_pipe_normal:24502, 哈斯特洛依合金-N流体管道
gregtech:fluid_pipe_normal:50, 铱流体管道
gregtech:fluid_pipe_normal:55, 铅流体管道
gregtech:fluid_pipe_normal:20069, 藏灵合金流体管道
gregtech:fluid_pipe_normal:21013, 金属氢流体管道
gregtech:fluid_pipe_normal:124, 硅岩流体管道
gregtech:fluid_pipe_normal:127, 中子素流体管道
gregtech:fluid_pipe_normal:296, 铌钛合金流体管道
gregtech:fluid_pipe_normal:3118, 山铜流体管道
gregtech:fluid_pipe_normal:1012, 聚乙烯（PE）流体管道
gregtech:fluid_pipe_normal:1010, 聚苯并咪唑（PBI）流体管道
gregtech:fluid_pipe_normal:1016, 聚四氟乙烯（PTFE）流体管道
gregtech:fluid_pipe_normal:2037, 粗青铜合金流体管道
gregtech:fluid_pipe_normal:20060, 孚能铁流体管道
gregtech:fluid_pipe_normal:20059, 红石合金流体管道
gregtech:fluid_pipe_normal:20064, 沉金流体管道
gregtech:fluid_pipe_normal:323, 不锈钢流体管道
gregtech:fluid_pipe_normal:18022, Steam-Cracked Sodio-Indene流体管道
gregtech:fluid_pipe_normal:324, 钢流体管道
gregtech:fluid_pipe_normal:20070, 海沉合金流体管道
gregtech:fluid_pipe_normal:16100, 神秘流体管道
gregtech:fluid_pipe_normal:328, 锡铁合金流体管道
gregtech:fluid_pipe_normal:113, 钛流体管道
gregtech:fluid_pipe_normal:1648, 防腐木流体管道
gregtech:fluid_pipe_normal:115, 钨流体管道
gregtech:fluid_pipe_normal:396, 碳化钨流体管道
gregtech:fluid_pipe_normal:2013, 钨钢流体管道
gregtech:fluid_pipe_normal:2036, 钒钢流体管道
gregtech:fluid_pipe_normal:20063, 强磁导合金流体管道
gregtech:fluid_pipe_normal:1617, 木流体管道
gregtech:fluid_pipe_large:3615, 大型精金石流体管道
gregtech:fluid_pipe_large:2, 大型铝流体管道
gregtech:fluid_pipe_large:260, 大型青铜流体管道
gregtech:fluid_pipe_large:22, 大型铬流体管道
gregtech:fluid_pipe_large:20061, 大型强电导铁流体管道
gregtech:fluid_pipe_large:25, 大型铜流体管道
gregtech:fluid_pipe_large:20071, 大型晶化粉红史莱姆流体管道
